0.0180	0.0181	0.0182	0.0183	0.0184	0.0184	0.0184	0.0183	0.0182	0.0180	0.0177	0.0174	0.0170	0.0165	0.0159	0.0151	0.0142	0.0132	0.0120	0.0106	0.0090	0.0071	0.0050	0.0027	0.0000	-0.0030	-0.0063	-0.0101	-0.0142	-0.0187	-0.0237	-0.0291	-0.0350	-0.0413	-0.0481	-0.0553	-0.0628	-0.0706	-0.0787	-0.0869	-0.0951	-0.1033	-0.1112	-0.1187	-0.1256	-0.1318	-0.1371	-0.1414	-0.1446	-0.1465	-0.1471	-0.1465	-0.1446	-0.1414	-0.1371	-0.1318	-0.1256	-0.1187	-0.1112	-0.1033	-0.0951	-0.0869	-0.0787	-0.0706	-0.0628	-0.0553	-0.0481	-0.0413	-0.0350	-0.0291	-0.0237	-0.0187	-0.0142	-0.0101	-0.0063	-0.0030	0.0000	0.0027	0.0050	0.0071	0.0090	0.0106	0.0120	0.0132	0.0142	0.0151	0.0159	0.0165	0.0170	0.0174	0.0177	0.0180	0.0182	0.0183	0.0184	0.0184	0.0184	0.0183	0.0182	0.0181	
0.0169	0.0170	0.0170	0.0171	0.0170	0.0170	0.0169	0.0168	0.0166	0.0163	0.0160	0.0156	0.0151	0.0145	0.0138	0.0129	0.0120	0.0108	0.0095	0.0081	0.0064	0.0045	0.0024	0.0000	-0.0027	-0.0056	-0.0089	-0.0126	-0.0166	-0.0209	-0.0257	-0.0308	-0.0363	-0.0422	-0.0485	-0.0551	-0.0620	-0.0691	-0.0764	-0.0837	-0.0910	-0.0982	-0.1052	-0.1118	-0.1178	-0.1232	-0.1278	-0.1315	-0.1342	-0.1359	-0.1364	-0.1359	-0.1342	-0.1315	-0.1278	-0.1232	-0.1178	-0.1118	-0.1052	-0.0982	-0.0910	-0.0837	-0.0764	-0.0691	-0.0620	-0.0551	-0.0485	-0.0422	-0.0363	-0.0308	-0.0257	-0.0209	-0.0166	-0.0126	-0.0089	-0.0056	-0.0027	0.0000	0.0024	0.0045	0.0064	0.0081	0.0095	0.0108	0.0120	0.0129	0.0138	0.0145	0.0151	0.0156	0.0160	0.0163	0.0166	0.0168	0.0169	0.0170	0.0170	0.0171	0.0170	0.0170	
0.0158	0.0159	0.0159	0.0158	0.0158	0.0156	0.0155	0.0153	0.0150	0.0147	0.0143	0.0138	0.0132	0.0126	0.0118	0.0109	0.0098	0.0086	0.0073	0.0058	0.0041	0.0021	0.0000	-0.0024	-0.0050	-0.0080	-0.0112	-0.0147	-0.0186	-0.0227	-0.0272	-0.0321	-0.0373	-0.0428	-0.0486	-0.0546	-0.0609	-0.0674	-0.0739	-0.0805	-0.0871	-0.0935	-0.0996	-0.1054	-0.1107	-0.1154	-0.1194	-0.1226	-0.1250	-0.1264	-0.1269	-0.1264	-0.1250	-0.1226	-0.1194	-0.1154	-0.1107	-0.1054	-0.0996	-0.0935	-0.0871	-0.0805	-0.0739	-0.0674	-0.0609	-0.0546	-0.0486	-0.0428	-0.0373	-0.0321	-0.0272	-0.0227	-0.0186	-0.0147	-0.0112	-0.0080	-0.0050	-0.0024	0.0000	0.0021	0.0041	0.0058	0.0073	0.0086	0.0098	0.0109	0.0118	0.0126	0.0132	0.0138	0.0143	0.0147	0.0150	0.0153	0.0155	0.0156	0.0158	0.0158	0.0159	0.0159	
0.0148	0.0148	0.0147	0.0146	0.0145	0.0143	0.0141	0.0139	0.0135	0.0131	0.0127	0.0121	0.0115	0.0108	0.0099	0.0089	0.0079	0.0066	0.0052	0.0037	0.0019	0.0000	-0.0021	-0.0045	-0.0071	-0.0100	-0.0131	-0.0165	-0.0202	-0.0242	-0.0285	-0.0330	-0.0379	-0.0430	-0.0484	-0.0539	-0.0597	-0.0655	-0.0715	-0.0774	-0.0832	-0.0889	-0.0944	-0.0995	-0.1041	-0.1082	-0.1117	-0.1145	-0.1166	-0.1179	-0.1183	-0.1179	-0.1166	-0.1145	-0.1117	-0.1082	-0.1041	-0.0995	-0.0944	-0.0889	-0.0832	-0.0774	-0.0715	-0.0655	-0.0597	-0.0539	-0.0484	-0.0430	-0.0379	-0.0330	-0.0285	-0.0242	-0.0202	-0.0165	-0.0131	-0.0100	-0.0071	-0.0045	-0.0021	0.0000	0.0019	0.0037	0.0052	0.0066	0.0079	0.0089	0.0099	0.0108	0.0115	0.0121	0.0127	0.0131	0.0135	0.0139	0.0141	0.0143	0.0145	0.0146	0.0147	0.0148	
0.0138	0.0137	0.0136	0.0135	0.0133	0.0131	0.0128	0.0125	0.0121	0.0117	0.0111	0.0105	0.0098	0.0091	0.0082	0.0072	0.0060	0.0048	0.0033	0.0018	-0.0000	-0.0019	-0.0041	-0.0064	-0.0090	-0.0118	-0.0148	-0.0181	-0.0216	-0.0254	-0.0294	-0.0337	-0.0382	-0.0430	-0.0479	-0.0531	-0.0583	-0.0636	-0.0690	-0.0743	-0.0796	-0.0847	-0.0895	-0.0940	-0.0981	-0.1017	-0.1048	-0.1073	-0.1091	-0.1102	-0.1105	-0.1102	-0.1091	-0.1073	-0.1048	-0.1017	-0.0981	-0.0940	-0.0895	-0.0847	-0.0796	-0.0743	-0.0690	-0.0636	-0.0583	-0.0531	-0.0479	-0.0430	-0.0382	-0.0337	-0.0294	-0.0254	-0.0216	-0.0181	-0.0148	-0.0118	-0.0090	-0.0064	-0.0041	-0.0019	0.0000	0.0018	0.0033	0.0048	0.0060	0.0072	0.0082	0.0091	0.0098	0.0105	0.0111	0.0117	0.0121	0.0125	0.0128	0.0131	0.0133	0.0135	0.0136	0.0137	
0.0128	0.0127	0.0125	0.0124	0.0121	0.0119	0.0116	0.0112	0.0108	0.0103	0.0097	0.0090	0.0083	0.0075	0.0065	0.0055	0.0043	0.0030	0.0016	-0.0000	-0.0018	-0.0037	-0.0058	-0.0081	-0.0106	-0.0133	-0.0162	-0.0194	-0.0227	-0.0263	-0.0301	-0.0341	-0.0384	-0.0428	-0.0473	-0.0520	-0.0568	-0.0617	-0.0666	-0.0714	-0.0761	-0.0806	-0.0849	-0.0889	-0.0926	-0.0958	-0.0985	-0.1006	-0.1022	-0.1032	-0.1035	-0.1032	-0.1022	-0.1006	-0.0985	-0.0958	-0.0926	-0.0889	-0.0849	-0.0806	-0.0761	-0.0714	-0.0666	-0.0617	-0.0568	-0.0520	-0.0473	-0.0428	-0.0384	-0.0341	-0.0301	-0.0263	-0.0227	-0.0194	-0.0162	-0.0133	-0.0106	-0.0081	-0.0058	-0.0037	-0.0018	0.0000	0.0016	0.0030	0.0043	0.0055	0.0065	0.0075	0.0083	0.0090	0.0097	0.0103	0.0108	0.0112	0.0116	0.0119	0.0121	0.0124	0.0125	0.0127	
0.0118	0.0117	0.0115	0.0113	0.0110	0.0107	0.0104	0.0099	0.0095	0.0089	0.0083	0.0076	0.0069	0.0060	0.0050	0.0040	0.0028	0.0014	0.0000	-0.0016	-0.0033	-0.0052	-0.0073	-0.0095	-0.0120	-0.0146	-0.0174	-0.0204	-0.0236	-0.0270	-0.0306	-0.0344	-0.0383	-0.0424	-0.0466	-0.0509	-0.0553	-0.0598	-0.0642	-0.0685	-0.0728	-0.0768	-0.0807	-0.0842	-0.0875	-0.0903	-0.0927	-0.0946	-0.0960	-0.0969	-0.0971	-0.0969	-0.0960	-0.0946	-0.0927	-0.0903	-0.0875	-0.0842	-0.0807	-0.0768	-0.0728	-0.0685	-0.0642	-0.0598	-0.0553	-0.0509	-0.0466	-0.0424	-0.0383	-0.0344	-0.0306	-0.0270	-0.0236	-0.0204	-0.0174	-0.0146	-0.0120	-0.0095	-0.0073	-0.0052	-0.0033	-0.0016	0.0000	0.0014	0.0028	0.0040	0.0050	0.0060	0.0069	0.0076	0.0083	0.0089	0.0095	0.0099	0.0104	0.0107	0.0110	0.0113	0.0115	0.0117	
0.0109	0.0107	0.0105	0.0102	0.0099	0.0096	0.0092	0.0088	0.0082	0.0077	0.0070	0.0063	0.0055	0.0046	0.0036	0.0025	0.0013	0.0000	-0.0014	-0.0030	-0.0048	-0.0066	-0.0086	-0.0108	-0.0132	-0.0157	-0.0184	-0.0213	-0.0243	-0.0275	-0.0309	-0.0344	-0.0381	-0.0419	-0.0458	-0.0498	-0.0538	-0.0578	-0.0618	-0.0658	-0.0696	-0.0732	-0.0767	-0.0799	-0.0828	-0.0853	-0.0874	-0.0891	-0.0903	-0.0911	-0.0913	-0.0911	-0.0903	-0.0891	-0.0874	-0.0853	-0.0828	-0.0799	-0.0767	-0.0732	-0.0696	-0.0658	-0.0618	-0.0578	-0.0538	-0.0498	-0.0458	-0.0419	-0.0381	-0.0344	-0.0309	-0.0275	-0.0243	-0.0213	-0.0184	-0.0157	-0.0132	-0.0108	-0.0086	-0.0066	-0.0048	-0.0030	-0.0014	0.0000	0.0013	0.0025	0.0036	0.0046	0.0055	0.0063	0.0070	0.0077	0.0082	0.0088	0.0092	0.0096	0.0099	0.0102	0.0105	0.0107	
0.0100	0.0098	0.0095	0.0093	0.0089	0.0085	0.0081	0.0076	0.0071	0.0065	0.0058	0.0051	0.0042	0.0033	0.0023	0.0012	0.0000	-0.0013	-0.0028	-0.0043	-0.0060	-0.0079	-0.0098	-0.0120	-0.0142	-0.0167	-0.0192	-0.0220	-0.0249	-0.0279	-0.0311	-0.0344	-0.0378	-0.0413	-0.0449	-0.0486	-0.0522	-0.0559	-0.0596	-0.0631	-0.0666	-0.0699	-0.0730	-0.0758	-0.0784	-0.0807	-0.0826	-0.0841	-0.0852	-0.0858	-0.0860	-0.0858	-0.0852	-0.0841	-0.0826	-0.0807	-0.0784	-0.0758	-0.0730	-0.0699	-0.0666	-0.0631	-0.0596	-0.0559	-0.0522	-0.0486	-0.0449	-0.0413	-0.0378	-0.0344	-0.0311	-0.0279	-0.0249	-0.0220	-0.0192	-0.0167	-0.0142	-0.0120	-0.0098	-0.0079	-0.0060	-0.0043	-0.0028	-0.0013	0.0000	0.0012	0.0023	0.0033	0.0042	0.0051	0.0058	0.0065	0.0071	0.0076	0.0081	0.0085	0.0089	0.0093	0.0095	0.0098	
0.0091	0.0089	0.0086	0.0083	0.0079	0.0075	0.0071	0.0066	0.0060	0.0054	0.0047	0.0039	0.0031	0.0021	0.0011	0.0000	-0.0012	-0.0025	-0.0040	-0.0055	-0.0072	-0.0089	-0.0109	-0.0129	-0.0151	-0.0174	-0.0199	-0.0225	-0.0252	-0.0281	-0.0311	-0.0342	-0.0374	-0.0406	-0.0439	-0.0473	-0.0507	-0.0541	-0.0574	-0.0606	-0.0637	-0.0667	-0.0695	-0.0721	-0.0744	-0.0764	-0.0781	-0.0794	-0.0804	-0.0810	-0.0812	-0.0810	-0.0804	-0.0794	-0.0781	-0.0764	-0.0744	-0.0721	-0.0695	-0.0667	-0.0637	-0.0606	-0.0574	-0.0541	-0.0507	-0.0473	-0.0439	-0.0406	-0.0374	-0.0342	-0.0311	-0.0281	-0.0252	-0.0225	-0.0199	-0.0174	-0.0151	-0.0129	-0.0109	-0.0089	-0.0072	-0.0055	-0.0040	-0.0025	-0.0012	0.0000	0.0011	0.0021	0.0031	0.0039	0.0047	0.0054	0.0060	0.0066	0.0071	0.0075	0.0079	0.0083	0.0086	0.0089	
0.0083	0.0080	0.0077	0.0074	0.0070	0.0066	0.0061	0.0056	0.0050	0.0043	0.0036	0.0028	0.0020	0.0010	0.0000	-0.0011	-0.0023	-0.0036	-0.0050	-0.0065	-0.0082	-0.0099	-0.0118	-0.0138	-0.0159	-0.0181	-0.0204	-0.0229	-0.0255	-0.0282	-0.0310	-0.0339	-0.0368	-0.0399	-0.0429	-0.0461	-0.0492	-0.0522	-0.0553	-0.0582	-0.0610	-0.0637	-0.0663	-0.0686	-0.0706	-0.0725	-0.0740	-0.0752	-0.0760	-0.0766	-0.0768	-0.0766	-0.0760	-0.0752	-0.0740	-0.0725	-0.0706	-0.0686	-0.0663	-0.0637	-0.0610	-0.0582	-0.0553	-0.0522	-0.0492	-0.0461	-0.0429	-0.0399	-0.0368	-0.0339	-0.0310	-0.0282	-0.0255	-0.0229	-0.0204	-0.0181	-0.0159	-0.0138	-0.0118	-0.0099	-0.0082	-0.0065	-0.0050	-0.0036	-0.0023	-0.0011	0.0000	0.0010	0.0020	0.0028	0.0036	0.0043	0.0050	0.0056	0.0061	0.0066	0.0070	0.0074	0.0077	0.0080	
0.0075	0.0072	0.0069	0.0065	0.0061	0.0057	0.0052	0.0046	0.0040	0.0033	0.0026	0.0018	0.0009	0.0000	-0.0010	-0.0021	-0.0033	-0.0046	-0.0060	-0.0075	-0.0091	-0.0108	-0.0126	-0.0145	-0.0165	-0.0186	-0.0209	-0.0232	-0.0256	-0.0282	-0.0308	-0.0335	-0.0363	-0.0391	-0.0419	-0.0448	-0.0476	-0.0505	-0.0532	-0.0559	-0.0585	-0.0609	-0.0632	-0.0653	-0.0672	-0.0688	-0.0702	-0.0712	-0.0720	-0.0725	-0.0727	-0.0725	-0.0720	-0.0712	-0.0702	-0.0688	-0.0672	-0.0653	-0.0632	-0.0609	-0.0585	-0.0559	-0.0532	-0.0505	-0.0476	-0.0448	-0.0419	-0.0391	-0.0363	-0.0335	-0.0308	-0.0282	-0.0256	-0.0232	-0.0209	-0.0186	-0.0165	-0.0145	-0.0126	-0.0108	-0.0091	-0.0075	-0.0060	-0.0046	-0.0033	-0.0021	-0.0010	0.0000	0.0009	0.0018	0.0026	0.0033	0.0040	0.0046	0.0052	0.0057	0.0061	0.0065	0.0069	0.0072	
0.0068	0.0064	0.0061	0.0057	0.0053	0.0048	0.0043	0.0037	0.0031	0.0024	0.0017	0.0009	0.0000	-0.0009	-0.0020	-0.0031	-0.0042	-0.0055	-0.0069	-0.0083	-0.0098	-0.0115	-0.0132	-0.0151	-0.0170	-0.0190	-0.0212	-0.0234	-0.0257	-0.0281	-0.0305	-0.0331	-0.0356	-0.0383	-0.0409	-0.0435	-0.0462	-0.0487	-0.0513	-0.0537	-0.0561	-0.0583	-0.0604	-0.0623	-0.0639	-0.0654	-0.0666	-0.0676	-0.0683	-0.0687	-0.0689	-0.0687	-0.0683	-0.0676	-0.0666	-0.0654	-0.0639	-0.0623	-0.0604	-0.0583	-0.0561	-0.0537	-0.0513	-0.0487	-0.0462	-0.0435	-0.0409	-0.0383	-0.0356	-0.0331	-0.0305	-0.0281	-0.0257	-0.0234	-0.0212	-0.0190	-0.0170	-0.0151	-0.0132	-0.0115	-0.0098	-0.0083	-0.0069	-0.0055	-0.0042	-0.0031	-0.0020	-0.0009	0.0000	0.0009	0.0017	0.0024	0.0031	0.0037	0.0043	0.0048	0.0053	0.0057	0.0061	0.0064	
0.0060	0.0057	0.0053	0.0049	0.0045	0.0040	0.0035	0.0029	0.0022	0.0016	0.0008	0.0000	-0.0009	-0.0018	-0.0028	-0.0039	-0.0051	-0.0063	-0.0076	-0.0090	-0.0105	-0.0121	-0.0138	-0.0156	-0.0174	-0.0194	-0.0214	-0.0235	-0.0257	-0.0279	-0.0302	-0.0326	-0.0350	-0.0374	-0.0398	-0.0423	-0.0447	-0.0471	-0.0494	-0.0517	-0.0538	-0.0558	-0.0577	-0.0594	-0.0609	-0.0623	-0.0634	-0.0642	-0.0649	-0.0653	-0.0654	-0.0653	-0.0649	-0.0642	-0.0634	-0.0623	-0.0609	-0.0594	-0.0577	-0.0558	-0.0538	-0.0517	-0.0494	-0.0471	-0.0447	-0.0423	-0.0398	-0.0374	-0.0350	-0.0326	-0.0302	-0.0279	-0.0257	-0.0235	-0.0214	-0.0194	-0.0174	-0.0156	-0.0138	-0.0121	-0.0105	-0.0090	-0.0076	-0.0063	-0.0051	-0.0039	-0.0028	-0.0018	-0.0009	0.0000	0.0008	0.0016	0.0022	0.0029	0.0035	0.0040	0.0045	0.0049	0.0053	0.0057	
0.0053	0.0050	0.0046	0.0042	0.0037	0.0032	0.0027	0.0021	0.0014	0.0007	0.0000	-0.0008	-0.0017	-0.0026	-0.0036	-0.0047	-0.0058	-0.0070	-0.0083	-0.0097	-0.0111	-0.0127	-0.0143	-0.0160	-0.0177	-0.0196	-0.0215	-0.0235	-0.0256	-0.0277	-0.0298	-0.0320	-0.0343	-0.0365	-0.0388	-0.0411	-0.0433	-0.0455	-0.0476	-0.0497	-0.0516	-0.0535	-0.0552	-0.0567	-0.0581	-0.0593	-0.0603	-0.0611	-0.0617	-0.0621	-0.0622	-0.0621	-0.0617	-0.0611	-0.0603	-0.0593	-0.0581	-0.0567	-0.0552	-0.0535	-0.0516	-0.0497	-0.0476	-0.0455	-0.0433	-0.0411	-0.0388	-0.0365	-0.0343	-0.0320	-0.0298	-0.0277	-0.0256	-0.0235	-0.0215	-0.0196	-0.0177	-0.0160	-0.0143	-0.0127	-0.0111	-0.0097	-0.0083	-0.0070	-0.0058	-0.0047	-0.0036	-0.0026	-0.0017	-0.0008	0.0000	0.0007	0.0014	0.0021	0.0027	0.0032	0.0037	0.0042	0.0046	0.0050	
0.0047	0.0043	0.0039	0.0035	0.0030	0.0025	0.0019	0.0013	0.0007	0.0000	-0.0007	-0.0016	-0.0024	-0.0033	-0.0043	-0.0054	-0.0065	-0.0077	-0.0089	-0.0103	-0.0117	-0.0131	-0.0147	-0.0163	-0.0180	-0.0198	-0.0216	-0.0235	-0.0254	-0.0274	-0.0294	-0.0315	-0.0336	-0.0357	-0.0378	-0.0399	-0.0419	-0.0439	-0.0459	-0.0478	-0.0496	-0.0513	-0.0528	-0.0542	-0.0555	-0.0566	-0.0575	-0.0582	-0.0588	-0.0591	-0.0592	-0.0591	-0.0588	-0.0582	-0.0575	-0.0566	-0.0555	-0.0542	-0.0528	-0.0513	-0.0496	-0.0478	-0.0459	-0.0439	-0.0419	-0.0399	-0.0378	-0.0357	-0.0336	-0.0315	-0.0294	-0.0274	-0.0254	-0.0235	-0.0216	-0.0198	-0.0180	-0.0163	-0.0147	-0.0131	-0.0117	-0.0103	-0.0089	-0.0077	-0.0065	-0.0054	-0.0043	-0.0033	-0.0024	-0.0016	-0.0007	0.0000	0.0007	0.0013	0.0019	0.0025	0.0030	0.0035	0.0039	0.0043	
0.0040	0.0037	0.0032	0.0028	0.0023	0.0018	0.0012	0.0006	-0.0000	-0.0007	-0.0014	-0.0022	-0.0031	-0.0040	-0.0050	-0.0060	-0.0071	-0.0082	-0.0095	-0.0108	-0.0121	-0.0135	-0.0150	-0.0166	-0.0182	-0.0199	-0.0216	-0.0234	-0.0252	-0.0271	-0.0290	-0.0309	-0.0329	-0.0348	-0.0368	-0.0387	-0.0406	-0.0425	-0.0443	-0.0460	-0.0476	-0.0492	-0.0506	-0.0519	-0.0531	-0.0540	-0.0549	-0.0555	-0.0560	-0.0563	-0.0564	-0.0563	-0.0560	-0.0555	-0.0549	-0.0540	-0.0531	-0.0519	-0.0506	-0.0492	-0.0476	-0.0460	-0.0443	-0.0425	-0.0406	-0.0387	-0.0368	-0.0348	-0.0329	-0.0309	-0.0290	-0.0271	-0.0252	-0.0234	-0.0216	-0.0199	-0.0182	-0.0166	-0.0150	-0.0135	-0.0121	-0.0108	-0.0095	-0.0082	-0.0071	-0.0060	-0.0050	-0.0040	-0.0031	-0.0022	-0.0014	-0.0007	0.0000	0.0006	0.0012	0.0018	0.0023	0.0028	0.0032	0.0037	
0.0034	0.0030	0.0026	0.0022	0.0017	0.0012	0.0006	-0.0000	-0.0006	-0.0013	-0.0021	-0.0029	-0.0037	-0.0046	-0.0056	-0.0066	-0.0076	-0.0088	-0.0099	-0.0112	-0.0125	-0.0139	-0.0153	-0.0168	-0.0183	-0.0199	-0.0215	-0.0232	-0.0249	-0.0267	-0.0285	-0.0303	-0.0321	-0.0339	-0.0358	-0.0376	-0.0393	-0.0410	-0.0427	-0.0443	-0.0458	-0.0472	-0.0485	-0.0497	-0.0508	-0.0517	-0.0524	-0.0530	-0.0534	-0.0537	-0.0538	-0.0537	-0.0534	-0.0530	-0.0524	-0.0517	-0.0508	-0.0497	-0.0485	-0.0472	-0.0458	-0.0443	-0.0427	-0.0410	-0.0393	-0.0376	-0.0358	-0.0339	-0.0321	-0.0303	-0.0285	-0.0267	-0.0249	-0.0232	-0.0215	-0.0199	-0.0183	-0.0168	-0.0153	-0.0139	-0.0125	-0.0112	-0.0099	-0.0088	-0.0076	-0.0066	-0.0056	-0.0046	-0.0037	-0.0029	-0.0021	-0.0013	-0.0006	0.0000	0.0006	0.0012	0.0017	0.0022	0.0026	0.0030	
0.0029	0.0025	0.0020	0.0016	0.0011	0.0006	0.0000	-0.0006	-0.0012	-0.0019	-0.0027	-0.0035	-0.0043	-0.0052	-0.0061	-0.0071	-0.0081	-0.0092	-0.0104	-0.0116	-0.0128	-0.0141	-0.0155	-0.0169	-0.0184	-0.0199	-0.0214	-0.0230	-0.0247	-0.0263	-0.0280	-0.0297	-0.0314	-0.0331	-0.0348	-0.0364	-0.0381	-0.0397	-0.0412	-0.0427	-0.0441	-0.0454	-0.0466	-0.0476	-0.0486	-0.0494	-0.0501	-0.0507	-0.0511	-0.0513	-0.0514	-0.0513	-0.0511	-0.0507	-0.0501	-0.0494	-0.0486	-0.0476	-0.0466	-0.0454	-0.0441	-0.0427	-0.0412	-0.0397	-0.0381	-0.0364	-0.0348	-0.0331	-0.0314	-0.0297	-0.0280	-0.0263	-0.0247	-0.0230	-0.0214	-0.0199	-0.0184	-0.0169	-0.0155	-0.0141	-0.0128	-0.0116	-0.0104	-0.0092	-0.0081	-0.0071	-0.0061	-0.0052	-0.0043	-0.0035	-0.0027	-0.0019	-0.0012	-0.0006	0.0000	0.0006	0.0011	0.0016	0.0020	0.0025	
0.0023	0.0019	0.0015	0.0010	0.0005	0.0000	-0.0006	-0.0012	-0.0018	-0.0025	-0.0032	-0.0040	-0.0048	-0.0057	-0.0066	-0.0075	-0.0085	-0.0096	-0.0107	-0.0119	-0.0131	-0.0143	-0.0156	-0.0170	-0.0184	-0.0198	-0.0213	-0.0228	-0.0244	-0.0259	-0.0275	-0.0291	-0.0307	-0.0322	-0.0338	-0.0354	-0.0369	-0.0384	-0.0398	-0.0411	-0.0424	-0.0436	-0.0447	-0.0457	-0.0466	-0.0473	-0.0480	-0.0485	-0.0488	-0.0490	-0.0491	-0.0490	-0.0488	-0.0485	-0.0480	-0.0473	-0.0466	-0.0457	-0.0447	-0.0436	-0.0424	-0.0411	-0.0398	-0.0384	-0.0369	-0.0354	-0.0338	-0.0322	-0.0307	-0.0291	-0.0275	-0.0259	-0.0244	-0.0228	-0.0213	-0.0198	-0.0184	-0.0170	-0.0156	-0.0143	-0.0131	-0.0119	-0.0107	-0.0096	-0.0085	-0.0075	-0.0066	-0.0057	-0.0048	-0.0040	-0.0032	-0.0025	-0.0018	-0.0012	-0.0006	0.0000	0.0005	0.0010	0.0015	0.0019	
0.0018	0.0014	0.0010	0.0005	0.0000	-0.0005	-0.0011	-0.0017	-0.0023	-0.0030	-0.0037	-0.0045	-0.0053	-0.0061	-0.0070	-0.0079	-0.0089	-0.0099	-0.0110	-0.0121	-0.0133	-0.0145	-0.0158	-0.0170	-0.0184	-0.0197	-0.0211	-0.0226	-0.0240	-0.0255	-0.0270	-0.0285	-0.0299	-0.0314	-0.0329	-0.0343	-0.0357	-0.0371	-0.0384	-0.0397	-0.0408	-0.0419	-0.0430	-0.0439	-0.0447	-0.0454	-0.0460	-0.0464	-0.0467	-0.0469	-0.0470	-0.0469	-0.0467	-0.0464	-0.0460	-0.0454	-0.0447	-0.0439	-0.0430	-0.0419	-0.0408	-0.0397	-0.0384	-0.0371	-0.0357	-0.0343	-0.0329	-0.0314	-0.0299	-0.0285	-0.0270	-0.0255	-0.0240	-0.0226	-0.0211	-0.0197	-0.0184	-0.0170	-0.0158	-0.0145	-0.0133	-0.0121	-0.0110	-0.0099	-0.0089	-0.0079	-0.0070	-0.0061	-0.0053	-0.0045	-0.0037	-0.0030	-0.0023	-0.0017	-0.0011	-0.0005	0.0000	0.0005	0.0010	0.0014	
0.0013	0.0009	0.0005	0.0000	-0.0005	-0.0010	-0.0016	-0.0022	-0.0028	-0.0035	-0.0042	-0.0049	-0.0057	-0.0065	-0.0074	-0.0083	-0.0093	-0.0102	-0.0113	-0.0124	-0.0135	-0.0146	-0.0158	-0.0171	-0.0183	-0.0196	-0.0209	-0.0223	-0.0237	-0.0250	-0.0264	-0.0278	-0.0292	-0.0306	-0.0320	-0.0333	-0.0346	-0.0359	-0.0371	-0.0383	-0.0393	-0.0404	-0.0413	-0.0421	-0.0429	-0.0435	-0.0441	-0.0445	-0.0448	-0.0450	-0.0450	-0.0450	-0.0448	-0.0445	-0.0441	-0.0435	-0.0429	-0.0421	-0.0413	-0.0404	-0.0393	-0.0383	-0.0371	-0.0359	-0.0346	-0.0333	-0.0320	-0.0306	-0.0292	-0.0278	-0.0264	-0.0250	-0.0237	-0.0223	-0.0209	-0.0196	-0.0183	-0.0171	-0.0158	-0.0146	-0.0135	-0.0124	-0.0113	-0.0102	-0.0093	-0.0083	-0.0074	-0.0065	-0.0057	-0.0049	-0.0042	-0.0035	-0.0028	-0.0022	-0.0016	-0.0010	-0.0005	0.0000	0.0005	0.0009	
0.0008	0.0004	0.0000	-0.0005	-0.0010	-0.0015	-0.0020	-0.0026	-0.0032	-0.0039	-0.0046	-0.0053	-0.0061	-0.0069	-0.0077	-0.0086	-0.0095	-0.0105	-0.0115	-0.0125	-0.0136	-0.0147	-0.0159	-0.0170	-0.0182	-0.0195	-0.0207	-0.0220	-0.0233	-0.0246	-0.0259	-0.0272	-0.0285	-0.0298	-0.0311	-0.0323	-0.0335	-0.0347	-0.0359	-0.0369	-0.0379	-0.0389	-0.0397	-0.0405	-0.0412	-0.0418	-0.0423	-0.0427	-0.0429	-0.0431	-0.0432	-0.0431	-0.0429	-0.0427	-0.0423	-0.0418	-0.0412	-0.0405	-0.0397	-0.0389	-0.0379	-0.0369	-0.0359	-0.0347	-0.0335	-0.0323	-0.0311	-0.0298	-0.0285	-0.0272	-0.0259	-0.0246	-0.0233	-0.0220	-0.0207	-0.0195	-0.0182	-0.0170	-0.0159	-0.0147	-0.0136	-0.0125	-0.0115	-0.0105	-0.0095	-0.0086	-0.0077	-0.0069	-0.0061	-0.0053	-0.0046	-0.0039	-0.0032	-0.0026	-0.0020	-0.0015	-0.0010	-0.0005	0.0000	0.0004	
0.0004	0.0000	-0.0004	-0.0009	-0.0014	-0.0019	-0.0025	-0.0030	-0.0037	-0.0043	-0.0050	-0.0057	-0.0064	-0.0072	-0.0080	-0.0089	-0.0098	-0.0107	-0.0117	-0.0127	-0.0137	-0.0148	-0.0159	-0.0170	-0.0181	-0.0193	-0.0205	-0.0217	-0.0229	-0.0241	-0.0254	-0.0266	-0.0278	-0.0290	-0.0302	-0.0314	-0.0325	-0.0336	-0.0347	-0.0357	-0.0366	-0.0375	-0.0383	-0.0390	-0.0396	-0.0402	-0.0406	-0.0410	-0.0412	-0.0414	-0.0414	-0.0414	-0.0412	-0.0410	-0.0406	-0.0402	-0.0396	-0.0390	-0.0383	-0.0375	-0.0366	-0.0357	-0.0347	-0.0336	-0.0325	-0.0314	-0.0302	-0.0290	-0.0278	-0.0266	-0.0254	-0.0241	-0.0229	-0.0217	-0.0205	-0.0193	-0.0181	-0.0170	-0.0159	-0.0148	-0.0137	-0.0127	-0.0117	-0.0107	-0.0098	-0.0089	-0.0080	-0.0072	-0.0064	-0.0057	-0.0050	-0.0043	-0.0037	-0.0030	-0.0025	-0.0019	-0.0014	-0.0009	-0.0004	0.0000	
