0.4193	0.4134	0.4074	0.4015	0.3955	0.3896	0.3837	0.3778	0.3720	0.3663	0.3607	0.3552	0.3498	0.3446	0.3396	0.3349	0.3304	0.3263	0.3225	0.3192	0.3163	0.3140	0.3123	0.3112	0.3109	0.3115	0.3130	0.3155	0.3191	0.3240	0.3303	0.3380	0.3473	0.3584	0.3713	0.3862	0.4032	0.4223	0.4438	0.4676	0.4939	0.5227	0.5539	0.5876	0.6237	0.6620	0.7026	0.7450	0.7892	0.8349	0.8817	0.9294	0.9776	1.0259	1.0740	1.1215	1.1681	1.2135	1.2574	1.2995	1.3396	1.3776	1.4133	1.4466	1.4775	1.5060	1.5320	1.5556	1.5769	1.5959	1.6128	1.6276	1.6404	1.6515	1.6608	1.6685	1.6748	1.6797	1.6834	1.6860	1.6876	1.6882	1.6879	1.6869	1.6853	1.6830	1.6802	1.6769	1.6732	1.6691	1.6647	1.6600	1.6550	1.6499	1.6446	1.6391	1.6335	1.6278	1.6220	1.6161	
0.4286	0.4231	0.4175	0.4120	0.4064	0.4009	0.3955	0.3901	0.3848	0.3796	0.3745	0.3696	0.3648	0.3602	0.3559	0.3518	0.3480	0.3446	0.3416	0.3390	0.3369	0.3353	0.3344	0.3341	0.3346	0.3360	0.3382	0.3415	0.3459	0.3515	0.3584	0.3668	0.3766	0.3881	0.4014	0.4164	0.4335	0.4525	0.4737	0.4970	0.5225	0.5503	0.5803	0.6125	0.6468	0.6832	0.7215	0.7614	0.8029	0.8457	0.8895	0.9340	0.9790	1.0241	1.0689	1.1133	1.1570	1.1995	1.2407	1.2804	1.3183	1.3543	1.3883	1.4202	1.4500	1.4775	1.5028	1.5259	1.5469	1.5658	1.5827	1.5977	1.6109	1.6223	1.6322	1.6405	1.6474	1.6531	1.6575	1.6608	1.6631	1.6645	1.6651	1.6649	1.6640	1.6625	1.6604	1.6579	1.6549	1.6515	1.6478	1.6437	1.6394	1.6349	1.6301	1.6252	1.6202	1.6150	1.6097	1.6043	
0.4380	0.4328	0.4276	0.4224	0.4173	0.4122	0.4072	0.4023	0.3975	0.3928	0.3882	0.3838	0.3796	0.3756	0.3719	0.3684	0.3653	0.3625	0.3602	0.3582	0.3568	0.3560	0.3558	0.3562	0.3575	0.3595	0.3625	0.3665	0.3715	0.3777	0.3852	0.3940	0.4043	0.4161	0.4295	0.4447	0.4617	0.4806	0.5013	0.5241	0.5489	0.5757	0.6045	0.6353	0.6680	0.7025	0.7386	0.7763	0.8153	0.8555	0.8965	0.9382	0.9802	1.0224	1.0644	1.1060	1.1469	1.1868	1.2256	1.2630	1.2989	1.3331	1.3655	1.3960	1.4246	1.4512	1.4758	1.4983	1.5190	1.5377	1.5546	1.5697	1.5831	1.5948	1.6051	1.6139	1.6214	1.6276	1.6327	1.6367	1.6397	1.6418	1.6430	1.6435	1.6434	1.6426	1.6412	1.6393	1.6370	1.6342	1.6311	1.6277	1.6240	1.6201	1.6159	1.6115	1.6070	1.6023	1.5975	1.5926	
0.4473	0.4424	0.4376	0.4328	0.4281	0.4235	0.4189	0.4144	0.4101	0.4058	0.4018	0.3979	0.3942	0.3908	0.3876	0.3847	0.3822	0.3800	0.3783	0.3770	0.3763	0.3761	0.3765	0.3776	0.3795	0.3822	0.3858	0.3903	0.3959	0.4026	0.4106	0.4198	0.4304	0.4424	0.4560	0.4712	0.4881	0.5067	0.5270	0.5492	0.5733	0.5991	0.6268	0.6562	0.6873	0.7200	0.7543	0.7898	0.8266	0.8643	0.9029	0.9420	0.9814	1.0209	1.0603	1.0993	1.1378	1.1753	1.2119	1.2472	1.2812	1.3137	1.3446	1.3738	1.4013	1.4269	1.4507	1.4728	1.4930	1.5115	1.5282	1.5433	1.5569	1.5689	1.5794	1.5886	1.5966	1.6033	1.6089	1.6135	1.6171	1.6198	1.6217	1.6229	1.6233	1.6232	1.6224	1.6212	1.6195	1.6174	1.6149	1.6120	1.6089	1.6055	1.6018	1.5980	1.5939	1.5897	1.5854	1.5809	
0.4566	0.4521	0.4476	0.4432	0.4389	0.4346	0.4305	0.4264	0.4225	0.4187	0.4152	0.4118	0.4086	0.4057	0.4030	0.4007	0.3987	0.3971	0.3960	0.3953	0.3951	0.3955	0.3965	0.3982	0.4007	0.4039	0.4081	0.4131	0.4192	0.4263	0.4347	0.4442	0.4550	0.4672	0.4809	0.4960	0.5127	0.5310	0.5509	0.5725	0.5958	0.6207	0.6472	0.6754	0.7050	0.7361	0.7686	0.8022	0.8369	0.8724	0.9087	0.9454	0.9825	1.0196	1.0566	1.0933	1.1294	1.1649	1.1994	1.2328	1.2651	1.2959	1.3254	1.3533	1.3797	1.4044	1.4275	1.4490	1.4687	1.4869	1.5035	1.5186	1.5322	1.5443	1.5551	1.5646	1.5729	1.5801	1.5862	1.5912	1.5954	1.5987	1.6011	1.6029	1.6039	1.6043	1.6042	1.6035	1.6024	1.6009	1.5989	1.5966	1.5940	1.5911	1.5880	1.5846	1.5810	1.5773	1.5734	1.5694	
0.4658	0.4617	0.4576	0.4535	0.4495	0.4457	0.4419	0.4383	0.4348	0.4315	0.4283	0.4254	0.4227	0.4203	0.4181	0.4163	0.4149	0.4138	0.4132	0.4130	0.4134	0.4143	0.4159	0.4181	0.4211	0.4248	0.4294	0.4349	0.4414	0.4489	0.4575	0.4673	0.4783	0.4906	0.5042	0.5193	0.5357	0.5537	0.5732	0.5941	0.6166	0.6406	0.6661	0.6930	0.7213	0.7509	0.7816	0.8135	0.8462	0.8798	0.9140	0.9486	0.9834	1.0184	1.0532	1.0878	1.1219	1.1553	1.1879	1.2196	1.2502	1.2796	1.3077	1.3345	1.3598	1.3836	1.4060	1.4268	1.4461	1.4640	1.4804	1.4953	1.5089	1.5211	1.5321	1.5419	1.5505	1.5580	1.5644	1.5699	1.5746	1.5783	1.5813	1.5835	1.5851	1.5861	1.5865	1.5864	1.5858	1.5847	1.5833	1.5815	1.5794	1.5770	1.5743	1.5714	1.5683	1.5650	1.5615	1.5579	
0.4751	0.4712	0.4674	0.4637	0.4601	0.4566	0.4532	0.4500	0.4469	0.4440	0.4413	0.4388	0.4366	0.4346	0.4329	0.4316	0.4306	0.4300	0.4299	0.4303	0.4311	0.4325	0.4346	0.4373	0.4407	0.4449	0.4499	0.4558	0.4626	0.4704	0.4792	0.4892	0.5003	0.5126	0.5262	0.5411	0.5573	0.5749	0.5939	0.6142	0.6360	0.6591	0.6836	0.7093	0.7363	0.7645	0.7937	0.8238	0.8548	0.8865	0.9188	0.9515	0.9843	1.0173	1.0502	1.0828	1.1149	1.1465	1.1774	1.2075	1.2366	1.2646	1.2914	1.3170	1.3413	1.3643	1.3859	1.4062	1.4250	1.4425	1.4586	1.4734	1.4870	1.4992	1.5103	1.5202	1.5291	1.5369	1.5437	1.5496	1.5546	1.5588	1.5622	1.5649	1.5670	1.5684	1.5693	1.5697	1.5696	1.5690	1.5681	1.5667	1.5651	1.5631	1.5609	1.5585	1.5558	1.5529	1.5498	1.5466	
0.4842	0.4807	0.4772	0.4738	0.4706	0.4674	0.4644	0.4616	0.4589	0.4563	0.4540	0.4520	0.4501	0.4486	0.4474	0.4465	0.4460	0.4458	0.4462	0.4470	0.4483	0.4501	0.4526	0.4557	0.4595	0.4641	0.4695	0.4756	0.4827	0.4908	0.4998	0.5099	0.5211	0.5334	0.5469	0.5616	0.5775	0.5947	0.6132	0.6329	0.6539	0.6762	0.6997	0.7244	0.7501	0.7769	0.8047	0.8334	0.8627	0.8927	0.9232	0.9541	0.9852	1.0163	1.0473	1.0782	1.1086	1.1385	1.1678	1.1963	1.2240	1.2507	1.2763	1.3008	1.3242	1.3463	1.3672	1.3869	1.4053	1.4224	1.4382	1.4529	1.4663	1.4785	1.4897	1.4997	1.5087	1.5168	1.5238	1.5300	1.5354	1.5400	1.5438	1.5469	1.5494	1.5513	1.5526	1.5534	1.5538	1.5537	1.5532	1.5523	1.5511	1.5496	1.5478	1.5457	1.5434	1.5409	1.5383	1.5354	
0.4933	0.4901	0.4869	0.4839	0.4809	0.4781	0.4754	0.4729	0.4706	0.4685	0.4666	0.4649	0.4634	0.4623	0.4615	0.4610	0.4609	0.4612	0.4619	0.4631	0.4649	0.4671	0.4700	0.4735	0.4776	0.4825	0.4882	0.4946	0.5020	0.5102	0.5194	0.5295	0.5407	0.5530	0.5663	0.5808	0.5964	0.6132	0.6312	0.6503	0.6706	0.6921	0.7147	0.7383	0.7629	0.7885	0.8149	0.8421	0.8700	0.8985	0.9273	0.9565	0.9859	1.0154	1.0448	1.0739	1.1027	1.1311	1.1589	1.1860	1.2124	1.2378	1.2623	1.2859	1.3083	1.3296	1.3498	1.3689	1.3868	1.4035	1.4190	1.4335	1.4468	1.4590	1.4701	1.4802	1.4894	1.4976	1.5049	1.5114	1.5170	1.5219	1.5261	1.5296	1.5324	1.5347	1.5365	1.5377	1.5384	1.5388	1.5387	1.5382	1.5374	1.5363	1.5349	1.5332	1.5313	1.5292	1.5269	1.5244	
0.5023	0.4994	0.4965	0.4938	0.4912	0.4887	0.4863	0.4842	0.4822	0.4804	0.4788	0.4775	0.4765	0.4757	0.4753	0.4752	0.4754	0.4761	0.4772	0.4788	0.4809	0.4835	0.4867	0.4906	0.4950	0.5002	0.5061	0.5128	0.5203	0.5287	0.5379	0.5481	0.5593	0.5714	0.5846	0.5989	0.6142	0.6306	0.6481	0.6666	0.6862	0.7069	0.7286	0.7512	0.7748	0.7992	0.8244	0.8502	0.8767	0.9037	0.9311	0.9588	0.9866	1.0145	1.0424	1.0700	1.0974	1.1243	1.1507	1.1765	1.2016	1.2259	1.2494	1.2719	1.2935	1.3141	1.3336	1.3521	1.3694	1.3858	1.4010	1.4152	1.4283	1.4405	1.4516	1.4617	1.4710	1.4793	1.4868	1.4935	1.4994	1.5046	1.5090	1.5129	1.5161	1.5187	1.5208	1.5224	1.5235	1.5242	1.5245	1.5244	1.5240	1.5233	1.5222	1.5209	1.5194	1.5176	1.5157	1.5135	
0.5113	0.5086	0.5060	0.5036	0.5012	0.4991	0.4970	0.4952	0.4935	0.4921	0.4909	0.4899	0.4892	0.4888	0.4887	0.4890	0.4896	0.4906	0.4921	0.4940	0.4964	0.4994	0.5029	0.5070	0.5117	0.5171	0.5232	0.5301	0.5378	0.5462	0.5555	0.5657	0.5768	0.5889	0.6019	0.6159	0.6309	0.6468	0.6638	0.6818	0.7007	0.7207	0.7415	0.7632	0.7857	0.8091	0.8331	0.8577	0.8829	0.9086	0.9346	0.9609	0.9873	1.0138	1.0402	1.0664	1.0924	1.1180	1.1431	1.1677	1.1917	1.2149	1.2374	1.2590	1.2797	1.2995	1.3184	1.3363	1.3532	1.3691	1.3840	1.3980	1.4109	1.4229	1.4340	1.4442	1.4535	1.4619	1.4695	1.4764	1.4825	1.4879	1.4927	1.4968	1.5003	1.5032	1.5057	1.5076	1.5091	1.5101	1.5108	1.5110	1.5110	1.5106	1.5099	1.5089	1.5077	1.5063	1.5046	1.5028	
0.5201	0.5177	0.5154	0.5132	0.5112	0.5093	0.5076	0.5060	0.5047	0.5035	0.5026	0.5020	0.5016	0.5015	0.5018	0.5024	0.5033	0.5047	0.5065	0.5087	0.5114	0.5146	0.5184	0.5228	0.5277	0.5333	0.5396	0.5467	0.5544	0.5629	0.5723	0.5824	0.5935	0.6054	0.6182	0.6319	0.6465	0.6621	0.6786	0.6960	0.7143	0.7335	0.7535	0.7744	0.7959	0.8182	0.8412	0.8647	0.8887	0.9131	0.9378	0.9628	0.9879	1.0131	1.0382	1.0631	1.0878	1.1122	1.1361	1.1596	1.1824	1.2046	1.2262	1.2469	1.2669	1.2860	1.3042	1.3215	1.3380	1.3535	1.3680	1.3817	1.3945	1.4063	1.4173	1.4275	1.4368	1.4453	1.4530	1.4600	1.4663	1.4719	1.4769	1.4813	1.4850	1.4883	1.4910	1.4932	1.4950	1.4964	1.4974	1.4980	1.4982	1.4981	1.4978	1.4971	1.4963	1.4951	1.4938	1.4923	
0.5288	0.5267	0.5246	0.5227	0.5210	0.5194	0.5179	0.5167	0.5156	0.5148	0.5142	0.5138	0.5138	0.5140	0.5145	0.5154	0.5167	0.5183	0.5204	0.5229	0.5259	0.5293	0.5334	0.5379	0.5431	0.5489	0.5553	0.5624	0.5703	0.5788	0.5882	0.5983	0.6092	0.6210	0.6336	0.6470	0.6613	0.6765	0.6925	0.7093	0.7270	0.7455	0.7648	0.7848	0.8055	0.8268	0.8487	0.8711	0.8940	0.9173	0.9408	0.9646	0.9885	1.0124	1.0363	1.0600	1.0835	1.1068	1.1296	1.1520	1.1738	1.1951	1.2157	1.2357	1.2548	1.2733	1.2909	1.3077	1.3236	1.3387	1.3530	1.3664	1.3789	1.3906	1.4015	1.4116	1.4209	1.4295	1.4373	1.4444	1.4508	1.4566	1.4618	1.4663	1.4704	1.4738	1.4768	1.4793	1.4814	1.4831	1.4843	1.4852	1.4858	1.4860	1.4860	1.4856	1.4850	1.4842	1.4832	1.4819	
0.5375	0.5355	0.5338	0.5321	0.5306	0.5293	0.5281	0.5271	0.5263	0.5258	0.5254	0.5254	0.5256	0.5261	0.5269	0.5281	0.5296	0.5315	0.5338	0.5366	0.5398	0.5435	0.5477	0.5525	0.5578	0.5638	0.5703	0.5775	0.5854	0.5940	0.6033	0.6133	0.6241	0.6357	0.6481	0.6612	0.6752	0.6899	0.7055	0.7218	0.7389	0.7567	0.7753	0.7945	0.8143	0.8347	0.8557	0.8771	0.8990	0.9212	0.9436	0.9662	0.9890	1.0118	1.0345	1.0572	1.0796	1.1017	1.1235	1.1449	1.1658	1.1862	1.2060	1.2251	1.2436	1.2614	1.2784	1.2947	1.3102	1.3249	1.3388	1.3519	1.3642	1.3757	1.3865	1.3965	1.4058	1.4144	1.4222	1.4294	1.4360	1.4419	1.4472	1.4520	1.4562	1.4599	1.4631	1.4659	1.4682	1.4701	1.4717	1.4728	1.4737	1.4742	1.4744	1.4744	1.4740	1.4735	1.4727	1.4718	
0.5460	0.5443	0.5427	0.5413	0.5401	0.5390	0.5381	0.5373	0.5368	0.5365	0.5365	0.5367	0.5371	0.5379	0.5390	0.5404	0.5422	0.5443	0.5469	0.5499	0.5533	0.5572	0.5616	0.5665	0.5720	0.5780	0.5847	0.5919	0.5998	0.6084	0.6177	0.6276	0.6383	0.6497	0.6618	0.6747	0.6883	0.7026	0.7177	0.7335	0.7501	0.7672	0.7851	0.8036	0.8226	0.8422	0.8622	0.8827	0.9036	0.9248	0.9462	0.9678	0.9895	1.0112	1.0329	1.0545	1.0759	1.0970	1.1179	1.1383	1.1583	1.1779	1.1969	1.2153	1.2331	1.2502	1.2667	1.2824	1.2975	1.3118	1.3253	1.3382	1.3503	1.3616	1.3723	1.3822	1.3914	1.4000	1.4078	1.4151	1.4217	1.4278	1.4332	1.4382	1.4426	1.4465	1.4499	1.4529	1.4554	1.4576	1.4594	1.4608	1.4619	1.4627	1.4631	1.4633	1.4633	1.4630	1.4625	1.4618	
0.5544	0.5529	0.5516	0.5504	0.5494	0.5485	0.5479	0.5474	0.5471	0.5470	0.5472	0.5477	0.5484	0.5494	0.5507	0.5524	0.5544	0.5567	0.5595	0.5627	0.5663	0.5704	0.5749	0.5800	0.5856	0.5917	0.5984	0.6057	0.6136	0.6222	0.6313	0.6412	0.6517	0.6629	0.6748	0.6874	0.7006	0.7146	0.7292	0.7446	0.7605	0.7771	0.7943	0.8120	0.8303	0.8491	0.8683	0.8880	0.9079	0.9282	0.9486	0.9692	0.9900	1.0107	1.0314	1.0520	1.0725	1.0927	1.1126	1.1322	1.1514	1.1701	1.1883	1.2061	1.2232	1.2397	1.2556	1.2709	1.2855	1.2994	1.3127	1.3252	1.3371	1.3482	1.3587	1.3685	1.3777	1.3862	1.3941	1.4014	1.4081	1.4142	1.4198	1.4249	1.4294	1.4335	1.4371	1.4403	1.4430	1.4454	1.4474	1.4491	1.4504	1.4514	1.4521	1.4526	1.4528	1.4527	1.4525	1.4520	
0.5627	0.5614	0.5603	0.5593	0.5585	0.5579	0.5575	0.5572	0.5571	0.5573	0.5577	0.5584	0.5593	0.5606	0.5621	0.5640	0.5662	0.5687	0.5717	0.5751	0.5788	0.5831	0.5877	0.5929	0.5986	0.6048	0.6116	0.6189	0.6268	0.6353	0.6444	0.6541	0.6644	0.6754	0.6871	0.6994	0.7123	0.7259	0.7401	0.7549	0.7704	0.7864	0.8029	0.8200	0.8376	0.8556	0.8740	0.8928	0.9119	0.9313	0.9509	0.9706	0.9904	1.0102	1.0300	1.0497	1.0693	1.0886	1.1077	1.1264	1.1448	1.1628	1.1804	1.1974	1.2139	1.2299	1.2453	1.2601	1.2742	1.2878	1.3007	1.3129	1.3245	1.3355	1.3458	1.3555	1.3646	1.3731	1.3810	1.3883	1.3950	1.4012	1.4069	1.4121	1.4167	1.4210	1.4247	1.4281	1.4310	1.4336	1.4358	1.4377	1.4392	1.4405	1.4414	1.4421	1.4425	1.4427	1.4427	1.4424	
0.5708	0.5698	0.5689	0.5681	0.5675	0.5671	0.5669	0.5668	0.5670	0.5674	0.5680	0.5689	0.5700	0.5714	0.5732	0.5752	0.5776	0.5804	0.5835	0.5870	0.5909	0.5953	0.6001	0.6053	0.6111	0.6174	0.6241	0.6314	0.6393	0.6477	0.6567	0.6663	0.6765	0.6873	0.6987	0.7107	0.7233	0.7365	0.7503	0.7647	0.7796	0.7951	0.8110	0.8275	0.8444	0.8617	0.8794	0.8974	0.9157	0.9343	0.9530	0.9719	0.9908	1.0098	1.0287	1.0475	1.0663	1.0848	1.1031	1.1211	1.1387	1.1560	1.1729	1.1893	1.2052	1.2206	1.2355	1.2498	1.2636	1.2767	1.2893	1.3013	1.3127	1.3234	1.3336	1.3432	1.3522	1.3606	1.3684	1.3757	1.3825	1.3887	1.3945	1.3997	1.4045	1.4089	1.4128	1.4163	1.4194	1.4222	1.4246	1.4266	1.4284	1.4298	1.4310	1.4319	1.4325	1.4329	1.4331	1.4330	
0.5788	0.5780	0.5773	0.5767	0.5763	0.5761	0.5761	0.5762	0.5766	0.5772	0.5780	0.5791	0.5804	0.5820	0.5839	0.5862	0.5887	0.5916	0.5949	0.5985	0.6026	0.6071	0.6119	0.6173	0.6231	0.6294	0.6362	0.6435	0.6513	0.6596	0.6686	0.6780	0.6880	0.6986	0.7098	0.7215	0.7338	0.7466	0.7600	0.7739	0.7883	0.8033	0.8187	0.8345	0.8508	0.8674	0.8844	0.9017	0.9193	0.9370	0.9550	0.9730	0.9912	1.0093	1.0275	1.0455	1.0635	1.0812	1.0987	1.1160	1.1330	1.1496	1.1658	1.1816	1.1970	1.2119	1.2263	1.2402	1.2535	1.2663	1.2786	1.2903	1.3014	1.3119	1.3219	1.3314	1.3403	1.3486	1.3564	1.3637	1.3705	1.3767	1.3825	1.3879	1.3928	1.3972	1.4013	1.4049	1.4082	1.4111	1.4137	1.4159	1.4178	1.4194	1.4208	1.4219	1.4227	1.4233	1.4237	1.4238	
0.5867	0.5861	0.5855	0.5852	0.5850	0.5849	0.5851	0.5854	0.5860	0.5867	0.5877	0.5890	0.5905	0.5923	0.5944	0.5968	0.5995	0.6025	0.6059	0.6097	0.6138	0.6184	0.6234	0.6288	0.6346	0.6409	0.6477	0.6550	0.6627	0.6710	0.6798	0.6891	0.6990	0.7093	0.7202	0.7317	0.7436	0.7561	0.7691	0.7826	0.7966	0.8110	0.8258	0.8411	0.8568	0.8728	0.8891	0.9057	0.9226	0.9396	0.9568	0.9741	0.9915	1.0089	1.0263	1.0436	1.0608	1.0779	1.0947	1.1113	1.1276	1.1436	1.1592	1.1744	1.1893	1.2037	1.2176	1.2310	1.2440	1.2565	1.2684	1.2798	1.2907	1.3010	1.3108	1.3201	1.3289	1.3372	1.3449	1.3522	1.3589	1.3652	1.3711	1.3765	1.3814	1.3860	1.3902	1.3939	1.3973	1.4004	1.4031	1.4055	1.4076	1.4093	1.4109	1.4121	1.4131	1.4139	1.4145	1.4148	
0.5945	0.5940	0.5936	0.5934	0.5934	0.5936	0.5939	0.5944	0.5951	0.5961	0.5972	0.5987	0.6003	0.6023	0.6045	0.6070	0.6099	0.6131	0.6166	0.6204	0.6247	0.6293	0.6344	0.6398	0.6457	0.6520	0.6587	0.6660	0.6737	0.6819	0.6905	0.6997	0.7094	0.7195	0.7302	0.7413	0.7530	0.7651	0.7777	0.7908	0.8043	0.8183	0.8326	0.8473	0.8624	0.8778	0.8935	0.9095	0.9257	0.9421	0.9586	0.9752	0.9919	1.0086	1.0252	1.0418	1.0584	1.0747	1.0909	1.1068	1.1225	1.1379	1.1529	1.1677	1.1820	1.1959	1.2094	1.2224	1.2350	1.2471	1.2587	1.2699	1.2805	1.2906	1.3003	1.3094	1.3181	1.3262	1.3339	1.3412	1.3479	1.3542	1.3601	1.3655	1.3705	1.3752	1.3794	1.3833	1.3868	1.3900	1.3928	1.3953	1.3976	1.3995	1.4012	1.4026	1.4038	1.4048	1.4055	1.4060	
